id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1235002,BLOCK 2 3#/F Room G,Tung Chung,Tung Chung Crescent,BLOCK 2,170,12000000,16/2/2015,16348.77,734ft<sup>2</sup>,2977,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F01_tung_chung_crescent.jpg?alt=media&token=ec948ae6-96ba-4d42-adec-2bbd179f63b2
1164172,HEADLAND DRIVE HOUSE NO.62,Discovery Bay,Discovery Bay,HOUSE NO.62,170,36000000,29/11/2012,0,--,1631,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F02_discovery_bay_headland_drive.jpg?alt=media&token=977cb029-dae0-4d9d-8720-0f897f420011
938088,BLOCK 30 2#/F Room G,Ma Wan,Park Island,BLOCK 30,170,3000000,1/12/2010,4437.87,676ft<sup>2</sup>,1100,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F03_ma_wan_park_island.jpg?alt=media&token=210e31ed-84a0-4cc3-9f00-1e0fda037059
1162451,NO.29 SEABIRD LANE 2/F Room G,Discovery Bay,Discovery Bay,NO.29 SEABIRD LANE,170,14150000,19/11/2012,0,--,758,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F04_discovery_bay_seabird_lane.jpg?alt=media&token=52c9883d-7085-4986-a7cd-c8f9ac99f34c
1333043,BRILLIANCE COURT 2#/F Room F,Discovery Bay,Discovery Bay,BRILLIANCE COURT,170,8400000,16/1/2018,9140.37,919ft<sup>2</sup>,740,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F05_discovery_bay_brilliance_court.jpg?alt=media&token=8a7c0c90-c421-435c-8399-4783543a87c0
1273225,SEAVIEW 1#/F Room C,Discovery Bay,Discovery Bay,SEAVIEW,170,4800000,18/10/2016,6732.12,713ft<sup>2</sup>,606,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F06_discovery_bay_seaview.jpg?alt=media&token=8dd4c0aa-2eda-41bb-a504-f79527be62eb
1213088,BLOCK E 2#/F Room 12,Tung Chung,Yu Tung Court,BLOCK E,170,2650000,29/7/2014,3716.69,713ft<sup>2</sup>,605,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F07_tung_chung_yu_tung_court.jpg?alt=media&token=498fee08-5f30-42b3-9566-15b9d07a89ec
1169461,NO.9 SEABEE LANE G/F Room D,Discovery Bay,Discovery Bay,NO.9 SEABEE LANE,170,10400000,5/2/2013,0,--,593,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F08_discovery_bay_seabee_lane.jpg?alt=media&token=375cfca7-e4ab-4a2b-bb35-b881bed004a0
1245443,TOWER 16 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 16,170,6768000,30/6/2015,6681.15,1013ft<sup>2</sup>,577,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F09_tung_chung_caribbean_coast.jpg?alt=media&token=a7f3b76e-f05c-4ca3-919f-0e7fbe9e2c62
1338877,5/F Room H,Peng Chau,Far East Consortium Peng Chau Building,,170,1980000,21/2/2017,0,--,560,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F10_peng_chau_fareast_consortium.jpg?alt=media&token=f673fe8b-fba3-48fc-9056-7e6692fb8e76
1164429,BLOCK C 9/F Room 7,Tung Chung,Yu Tung Court,BLOCK C,170,2700000,4/12/2012,4639.18,582ft<sup>2</sup>,543,https://firebasestorage.googleapis.com/v0/b/property-prince.appspot.com/o/Lantau%2F11_tung_chung_yu_tung_court.jpg?alt=media&token=73499cbf-37c8-4d08-9682-18e1b9142900
